Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
handyman.at,available,90,72%,8,"Construction,Real Estate,Retail",,,
redo.at,available,90,92%,4,"Arts,Construction,Technology",,,
decrescendo.at,available,90,76%,11,"Arts,Education",,,
Oprah.at,available,90,88%,5,Media,,,
underline.at,available,90,84%,9,"Education,Media,Technology",,,
dissolve.at,available,90,84%,8,"Healthcare,Pharmaceuticals,Science",,,
balloon.at,available,90,80%,7,"Entertainment,Travel",,,
crayon.at,sold,90,84%,6,"Arts,Education,Retail",,,GANDI SAS ( https://nic.at/registrar/580 )
flour.at,available,90,80%,5,"Agriculture,Food and Beverage,Retail",,,
cord.at,available,90,96%,4,"Construction,Technology,Telecommunications",,,
vacuum.at,available,90,84%,6,"Manufacturing,Science,Technology",,,
convenience.at,available,89,84%,11,"Business,Retail",,,
hairspray.at,available,89,76%,10,"Fashion,Health and Fitness,Retail",,,
jesting.at,available,89,72%,7,"Arts,Entertainment,Media",,,
striking.at,sold,89,76%,8,"Arts,Fashion,Media",,,Realtime Register B.V. ( https://nic.at/registrar/423 )
costar.at,sold,88,88%,7,"Arts,Entertainment,Media",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
brigade.at,available,88,84%,7,"Military,Sports",,,
tempting.at,available,88,28%,8,"Food and Beverage,Retail",,,
masters.at,available,88,84%,7,"Education,Sports",,,
hoedown.at,available,88,76%,7,"Entertainment,Hospitality",,,
ballad.at,available,88,88%,6,"Arts,Entertainment,Media",,,
year.at,available,88,84%,4,"Business,Education,General",,,
belly.at,resell,88,76%,5,"Healthcare,Medicine",,,Dynadot INC ( https://nic.at/registrar/650 )
independent.at,resell,88,84%,11,"Business,General,Politics",,,Edomains LLC ( https://nic.at/registrar/728 )
dropship.at,sold,88,88%,8,"Business,Retail,Technology",,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )"
vault.at,sold,88,84%,5,"Banking,Finance",,,domainfactory GmbH ( https://nic.at/registrar/202 )
upmarket.at,available,88,84%,8,"Fashion,Real Estate,Retail",,,
substantive.at,available,88,80%,11,"Education,Humanities",,,
he.at,resell,88,92%,4,"Energy,Environment,General,Sports",,,Instra Corporation Pty Ltd ( https://nic.at/registrar/535 )
creamy.at,available,88,84%,6,"Food and Beverage,Hospitality,Retail",,,
singer.at,available,88,92%,6,"Arts,Entertainment,Media",,,
tomorrow.at,available,88,92%,8,"Business,Media,Technology",,,
toothbrush.at,available,88,76%,10,"Healthcare,Manufacturing,Retail",,,
adlib.at,available,88,40%,6,Entertainment,,,
companion.at,sold,88,80%,9,Humanities,,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
hamster.at,available,88,84%,7,"Entertainment,Retail",,,
interim.at,sold,88,84%,7,"Business,Education,Finance",,,iPlace Internet & Network Services GmbH ( https://nic.at/registrar/369 )
resounding.at,sold,88,80%,10,"Entertainment,Media,Sports",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
hybrid.at,sold,88,88%,6,"Agriculture,Automotive,Technology",,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
tambourine.at,available,88,80%,10,Arts,,,
encouraging.at,available,88,76%,11,"Business,Education,Media",,,
chowder.at,available,88,80%,7,"Food and Beverage,Hospitality,Retail",,,
tint.at,sold,88,80%,4,"Arts,Fashion,Manufacturing",,,OVH GmbH ( https://nic.at/registrar/559 )
upscale.at,available,88,84%,7,"Fashion,Real Estate,Retail",,,
shoestring.at,sold,88,84%,10,"Fashion,Manufacturing,Retail",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
antacid.at,available,88,16%,7,"Food and Beverage,Health and Fitness,Medicine",,,
pepsi.at,available,88,88%,5,"Food and Beverage,Retail",,,
gaze.at,available,88,88%,4,"Arts,Media,Technology",,,
toiletpaper.at,available,88,84%,12,"Health and Fitness,Hospitality,Retail",,,
Unicode.at,available,88,84%,7,"General,Technology",,,
midfall.at,available,88,12%,8,General,,,
knockonwood.at,available,88,76%,13,"Entertainment,Media",,,
congo.at,available,88,84%,5,Geography,,,
mammoth.at,available,88,80%,7,"Entertainment,Media",,,
bangon.at,available,88,84%,7,"Arts,Entertainment,Media",,,
hearts.at,available,88,84%,6,"Entertainment,Healthcare",,,
rural.at,available,88,80%,5,"Agriculture,Environment,Real Estate",,,
expectant.at,available,88,16%,9,"Health and Fitness,Medicine",,,
membership.at,resell,87,84%,10,"Business,Education,Media",,,EWBCD GmbH ( https://nic.at/registrar/750 )
grub.at,available,87,96%,4,"Agriculture,Food and Beverage,Media",,,
disguise.at,available,87,88%,8,"Entertainment,Fashion,Retail",,,
fete.at,resell,87,84%,4,"Arts,Entertainment,Travel",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
camisole.at,available,87,68%,8,"Fashion,Health and Fitness,Retail",,,
conquer.at,sold,87,76%,7,"Business,Military,Sports",,,EDIS GmbH ( https://nic.at/registrar/123 )
gladiator.at,sold,86,88%,9,"Entertainment,Sports",,,registrant:     FGE13636734-NICAT
often.at,available,86,80%,5,"Business,Education,Media",,,
multiethnic.at,available,86,76%,11,"Education,Media",,,
solution.at,sold,86,96%,8,"Business,Education,Technology",,,InterNetX GmbH ( https://nic.at/registrar/80 )
detect.at,available,86,76%,6,Technology,,,
flag.at,resell,86,92%,4,"Media,Politics,Sports",,,InterNetX GmbH ( https://nic.at/registrar/80 )
principle.at,available,86,84%,9,"Education,Law",,,
scribble.at,available,86,76%,8,"Arts,Education,Media",,,
glossy.at,available,86,84%,6,"Fashion,Media",,,
clorox.at,available,86,84%,6,"Healthcare,Retail",,,
shoulder.at,available,86,76%,8,"Healthcare,Medicine,Sports",,,
patriotic.at,available,86,84%,9,Politics,,,
teabag.at,sold,86,80%,7,Food and Beverage,,,registrant:     PTWG11132549-NICAT
septuple.at,available,86,72%,8,"Education,Mathematics,Science",,,
nerd.at,available,86,92%,4,"Education,Media,Technology",,,
dandle.at,available,86,80%,6,"Education,Entertainment,Healthcare",,,
mayonnaise.at,available,86,84%,10,"Food and Beverage,Retail",,,
private.at,available,86,92%,7,"Finance,General,Healthcare,Real Estate",,,
surprize.at,available,86,88%,8,"Entertainment,Media",,,
fend.at,sold,86,84%,4,"Health and Fitness,Media,Sports",,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 )
scotch.at,sold,86,84%,6,"Food and Beverage,Retail,Travel",,,"CSC Corporate Domains, Inc. ( https://nic.at/registrar/533 )"
dessert.at,sold,86,84%,7,"Food and Beverage,Hospitality,Retail",,,unixSECURITY InternetdienstleistungsGMBH ( https://nic.at/registrar/263 )
novel.at,available,86,84%,5,"Arts,Education,Media",,,
crimini.at,available,86,72%,7,"Agriculture,Food and Beverage,Retail",,,
outrun.at,sold,86,88%,6,"Entertainment,Media,Sports",,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )"
gaggle.at,available,86,80%,6,"Environment,Media",,,
muffin.at,sold,86,92%,6,"Food and Beverage,Hospitality,Retail",,,InterNetX GmbH ( https://nic.at/registrar/80 )
voluntary.at,available,86,76%,9,"Education,Healthcare",,,
charge.at,resell,86,92%,6,"Business,General,Military,Technology",,,NimmNEM GmbH ( https://nic.at/registrar/176 )
asking.at,available,86,76%,6,"Business,Media,Technology",,,
matcha.at,resell,86,84%,6,Food and Beverage,,,InterNexum GmbH ( https://nic.at/registrar/659 )
sextuple.at,available,86,72%,8,"Education,Mathematics,Science",,,
burst.at,available,86,76%,5,"Media,Science,Technology",,,
job.at,sold,86,92%,3,"Business,Humanities",,,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 )
mongol.at,available,86,80%,6,"Geography,Travel",,,
downstairs.at,sold,86,76%,10,"Construction,Hospitality,Real Estate",,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 )
testing.at,available,86,80%,7,"Education,Healthcare,Technology",,,
concentrate.at,available,86,72%,11,"Business,Education,Health and Fitness",,,
ecstatic.at,available,86,76%,8,"Entertainment,Health and Fitness,Media",,,
sleeve.at,available,86,72%,6,"Fashion,Manufacturing,Retail",,,
peaceful.at,available,86,84%,8,Politics,,,
helicopter.at,sold,86,80%,10,"Aviation,Military,Transportation",,,DREAM BIGGER VENTURES GMBH ( https://nic.at/registrar/731 )
extempore.at,available,86,28%,9,Entertainment,,,
surround.at,available,86,76%,8,"Construction,Technology",,,
rubberband.at,available,86,76%,11,"Manufacturing,Media,Retail",,,
Kegel.at,sold,86,84%,5,"Health and Fitness,Healthcare,Medicine",,,InterNetX GmbH ( https://nic.at/registrar/80 )
perform.at,available,86,84%,7,"Arts,Business,Entertainment",,,
blinking.at,available,86,68%,8,"Automotive,Manufacturing,Technology",,,
kiln.at,available,86,84%,4,"Arts,Construction,Manufacturing",,,
dinghy.at,available,85,84%,6,"Retail,Transportation,Travel",,,
givingbirth.at,available,85,16%,12,Healthcare,,,
ritual.at,available,85,92%,6,"Humanities,Religion",,,
partyh.at,sold,85,88%,9,"Entertainment,Hospitality,Retail",,,GANDI SAS ( https://nic.at/registrar/580 )
prussian.at,available,85,72%,8,"Geography,Politics",,,
amen.at,resell,85,92%,4,Religion,,,Greenmark IT GmbH ( https://nic.at/registrar/618 )
pounce.at,available,84,80%,6,"Media,Sports",,,
segue.at,available,84,76%,5,"Arts,Entertainment",,,
password.at,resell,84,88%,8,"Technology,Telecommunications",,,registrant:     CIA6367149-NICAT
prelude.at,available,84,84%,7,"Arts,Media",,,
quintessential.at,available,84,88%,14,"Arts,Business,Media",,,
motorbike.at,available,84,88%,9,"Automotive,Transportation",,,
NativeAmerican.at,available,84,80%,15,"Education,Media",,,
cornflower.at,available,84,72%,10,"Agriculture,Environment,Fashion",,,
nursing.at,available,84,80%,7,"Education,Healthcare,Medicine",,,
entrance.at,sold,84,72%,8,"Construction,Hospitality,Real Estate",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
portable.at,available,84,80%,8,"Retail,Technology,Travel",,,
saxon.at,available,84,84%,5,Humanities,,,
goahead.at,available,84,80%,8,"Business,Sports,Technology",,,
fijian.at,available,84,76%,6,"Geography,Travel",,,
minx.at,available,84,80%,4,"Entertainment,Fashion,Media",,,
IndoEuropean.at,available,84,72%,13,"Education,Geography,Humanities",,,
growth.at,available,84,84%,6,"Agriculture,Business,Education",,,
reprise.at,sold,84,72%,7,"Arts,Entertainment,Media",,,"GoDaddy Corporate Domains, LLC ( https://nic.at/registrar/715 )"
doing.at,available,84,76%,5,"Business,Education,Media",,,
steampunk.at,sold,84,80%,9,"Arts,Entertainment,Fashion",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
commune.at,resell,84,92%,7,"Humanities,Politics",,,InterNetX GmbH ( https://nic.at/registrar/80 )
mullah.at,available,84,68%,6,"Humanities,Politics,Religion",,,
instinct.at,sold,84,76%,8,"Education,Science",,,Hetzner Online GmbH ( https://nic.at/registrar/225 )
erudite.at,available,84,88%,7,"Education,Humanities",,,
retake.at,available,84,88%,6,"Education,Media,Technology",,,
environment.at,available,84,88%,11,"Education,Environment,Science",,,
license.at,resell,84,88%,7,"Business,Law,Technology",,,Dynadot INC ( https://nic.at/registrar/650 )
definite.at,sold,84,76%,8,"Education,Science,Technology",,,http.net Internet GmbH ( https://nic.at/registrar/380 )
nassau.at,sold,84,88%,6,"Business,Geography,Travel",,,DAY Investments GmbH ( https://nic.at/registrar/485 )
glean.at,available,84,84%,5,"Agriculture,Business,Media",,,
mandatory.at,available,84,80%,9,"Education,Law",,,
reckon.at,available,84,88%,6,"Business,Education,Mathematics",,,
prawn.at,available,84,80%,5,"Agriculture,Food and Beverage",,,
relaxing.at,available,84,80%,8,"Health and Fitness,Healthcare,Hospitality",,,
