domain,status,attractiveness,demand,length,created,expires,registrar,sectors
horseheal.at,available,60,4,9,,,,
smittle.at,available,92,12,7,,,,
greenwort.at,available,38,8,10,,,,
pollensac.at,available,,4,10,,,,
IndianOcean.at,available,46,56,12,,,,
personalfoul.at,available,56,8,13,,,,
Alta.at,available,56,76,4,,,,
mintsauce.at,available,64,12,10,,,,
carbonylsulphide.at,available,32,4,17,,,,
treeable.at,available,,12,8,,,,
onesie.at,available,66,28,6,,,,
buildingsite.at,available,56,8,13,,,,
midage.at,available,54,12,6,,,,
Spanishrice.at,available,,8,12,,,,
springsoup.at,available,,4,11,,,,
turnthetable.at,available,,16,14,,,,
steppevole.at,available,52,4,11,,,,
weighted.at,available,54,16,8,,,,
boxoyster.at,available,38,4,10,,,,
moneywise.at,available,54,68,9,,,,
hematology.at,available,55,80,10,,,,
pulledpork.at,available,,8,11,,,,
dipinto.at,available,48,16,8,,,,
inception.at,available,70,76,9,,,,
naturereserve.at,available,58,16,14,,,,
ATYD.at,available,54,8,4,,,,
blackdrop.at,available,58,36,10,,,,
roselilac.at,available,53,8,10,,,,
chihuahua.at,available,78,76,9,,,,
ravens.at,available,,48,6,,,,
floret.at,available,60,88,6,,,,
timedifference.at,available,54,12,15,,,,
nightrider.at,available,,48,11,,,,
Goddessblessyou.at,available,64,8,17,,,,
LowerCanada.at,available,48,12,12,,,,
carbonyls.at,available,32,8,9,,,,
tasting.at,available,78,76,7,,,,
horserider.at,available,,12,10,,,,
dragup.at,available,58,8,7,,,,
businessventure.at,available,76,16,16,,,,
Kirkwall.at,available,48,12,8,,,,
pirouetting.at,available,58,4,11,,,,
concrete.at,available,102,68,8,,,,
trustaccount.at,available,,24,13,,,,
Whitstable.at,available,50,20,10,,,,
bobbysoxer.at,available,60,72,10,,,,
daft.at,available,56,40,4,,,,
dataintegrity.at,available,50,44,14,,,,
dreamlife.at,available,60,44,9,,,,
dinghy.at,available,85,84,6,,,,
electrifiable.at,available,56,8,13,,,,
snuggling.at,available,68,80,9,,,,
sensualize.at,available,58,8,10,,,,
levitate.at,available,60,60,8,,,,
dawson.at,available,54,84,6,,,,
technocrat.at,available,54,60,10,,,,
WestKilbride.at,available,,16,13,,,,
zimbabwean.at,available,74,16,10,,,,
flumpdown.at,available,56,4,10,,,,
twincam.at,available,60,8,8,,,,
molarity.at,available,58,16,8,,,,
carboplatin.at,available,50,16,11,,,,
niacin.at,available,60,20,6,,,,
steelguitarist.at,available,56,8,15,,,,
sodashop.at,available,,24,9,,,,
shoestrings.at,available,,12,11,,,,
sexhygiene.at,available,,4,11,,,,
heark.at,available,64,12,5,,,,
cosmos.at,available,74,68,6,,,,
breadtag.at,available,58,8,9,,,,
lunaroccultation.at,available,64,4,17,,,,
quirky.at,available,66,52,6,,,,
brawn.at,available,52,84,5,,,,
upfor.at,available,52,48,6,,,,
plowahead.at,available,64,20,10,,,,
blackcrappie.at,available,60,16,13,,,,
havewords.at,available,54,8,10,,,,
pettico.at,available,94,80,9,,,,
aloft.at,available,52,64,5,,,,
reconciliation.at,resell,,44,14,,,EuroDNS SA ( https://nic.at/registrar/421 ),
tomorrownight.at,available,70,16,14,,,,
gazillion.at,available,62,52,9,,,,
sunvisor.at,available,74,12,9,,,,
hardbake.at,available,54,72,8,,,,
propagation.at,available,,44,11,,,,
NDAA.at,available,47,32,4,,,,
allrighto.at,available,58,4,10,,,,
seine.at,available,50,52,5,,,,
Christians.at,available,58,36,10,,,,
Qfactor.at,available,,52,8,,,,
batterycharger.at,available,58,40,15,,,,
antedate.at,available,72,16,8,,,,
upcurled.at,available,,4,8,,,,
dreamer.at,available,72,88,7,,,,
captive.at,available,102,64,7,,,,
milkingmachine.at,available,54,8,15,,,,
countryrap.at,available,60,12,11,,,,
moonroof.at,available,,28,9,,,,
profoundness.at,available,,8,12,,,,
airman.at,available,63,68,6,,,,
grouptherapy.at,available,76,32,13,,,,
crackerbread.at,available,56,4,13,,,,
hightides.at,available,49,20,10,,,,
paddlings.at,available,,8,9,,,,
inductive.at,available,56,44,9,,,,
smarten.at,available,68,52,7,,,,
reprivatise.at,available,56,4,11,,,,
parka.at,available,68,52,5,,,,
golly.at,available,110,60,5,,,,
fullfullfull.at,available,36,4,14,,,,
getbehind.at,available,66,20,10,,,,
fossilise.at,available,62,4,9,,,,
youdrive.at,available,64,84,9,,,,
multilayered.at,available,,8,12,,,,
Westwood.at,available,,40,8,,,,
WinterOlympicGames.at,available,64,16,20,,,,
alphabetic.at,available,66,16,10,,,,
boundary.at,sold,64,56,8,,,INWX GmbH ( https://nic.at/registrar/453 ),
segue.at,available,84,40,5,,,,
ciderhouse.at,available,62,36,11,,,,
thehague.at,available,56,24,9,,,,
viewfinders.at,available,,36,11,,,,
bantering.at,available,72,8,9,,,,
skinnymirror.at,available,52,4,13,,,,
phenomenon.at,available,68,48,10,,,,
slowmoving.at,available,,4,11,,,,
ultrafast.at,available,58,52,9,,,,
script.at,available,92,84,6,,,,
Whampoa.at,available,54,8,7,,,,
outtake.at,available,80,28,7,,,,
Germanshepherd.at,available,70,68,15,,,,
harlequinicecream.at,available,64,8,19,,,,
skimpy.at,available,76,32,6,,,,
holedup.at,available,34,8,8,,,,
hankering.at,available,60,76,9,,,,
eightyeight.at,available,52,52,12,,,,
bodydouble.at,available,76,20,11,,,,
uncurling.at,available,,16,9,,,,
lightheaded.at,available,52,20,12,,,,
hexachord.at,available,56,20,9,,,,
floatation.at,available,54,80,10,,,,
untypical.at,available,48,32,9,,,,
hereweare.at,available,54,40,11,,,,
heroines.at,available,52,32,8,,,,
lookingglass.at,available,46,48,13,,,,
bargainbasement.at,available,64,20,16,,,,
insearchof.at,available,,52,12,,,,
pageturner.at,available,62,48,10,,,,
molecularsieve.at,available,56,20,15,,,,
maintopman.at,available,54,4,10,,,,
Yasmin.at,available,54,56,6,,,,
attributions.at,available,44,20,12,,,,
neuromodulator.at,available,58,8,14,,,,
remolded.at,available,,12,8,,,,
thirdnormalform.at,available,62,4,17,,,,
expatriation.at,available,64,20,12,,,,
sudanese.at,available,72,48,8,,,,
BigSioux.at,available,50,8,9,,,,
dominoeffect.at,available,62,32,13,,,,
teammates.at,available,,40,9,,,,
WTS.at,available,54,40,3,,,,
olivecrown.at,available,,12,11,,,,
angel.at,resell,98,60,5,,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 ),
givingbirth.at,available,85,16,12,,,,
alljokesaside.at,available,48,16,15,,,,
invoice.at,available,96,92,7,,,,
evidential.at,available,76,36,10,,,,
crystalgazer.at,available,58,20,13,,,,
Novalja.at,available,50,20,7,,,,
bookwrap.at,available,42,12,9,,,,
onpar.at,available,,44,6,,,,
utilityknife.at,available,,12,13,,,,
hypnotic.at,resell,72,60,8,,,Edomains LLC ( https://nic.at/registrar/728 ),
filmcomic.at,available,60,8,10,,,,
wooing.at,available,72,84,6,,,,
cowpuncher.at,available,60,80,10,,,,
hammerin.at,available,60,8,9,,,,
whisk.at,available,80,52,5,,,,
supports.at,available,,40,8,,,,
dothehonor.at,available,70,4,12,,,,
weightlifter.at,available,,36,12,,,,
virginia.at,resell,50,52,8,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
rumrunner.at,available,,28,10,,,,
smallcap.at,available,70,20,9,,,,
Bengalialphabet.at,available,56,4,16,,,,
alongthelines.at,available,42,8,15,,,,
bots.at,available,40,76,4,,,,
password.at,available,84,88,8,,,,
numbness.at,available,52,16,8,,,,
seasoning.at,available,60,80,9,,,,
Lolitafashion.at,available,60,28,14,,,,
secretcode.at,available,,40,11,,,,
vibecheck.at,available,82,76,10,,,,
highlightings.at,available,34,12,13,,,,
ontheroad.at,available,,68,11,,,,
getthebulgeon.at,available,63,4,16,,,,
blueraspberry.at,available,74,12,14,,,,
psychoanalytic.at,available,,12,14,,,,
bluemoney.at,available,56,40,10,,,,
chainofcustody.at,available,60,16,16,,,,
whiteup.at,available,,12,8,,,,
Chimbote.at,available,48,16,8,,,,
feedback.at,available,82,92,8,,,,
mixandmatch.at,available,72,56,13,,,,
Glassey.at,available,52,20,7,,,,
declares.at,available,36,8,8,,,,
arrayed.at,available,58,28,7,,,,
eatlikeabird.at,available,56,8,15,,,,
sonicboom.at,available,62,76,10,,,,
goosander.at,available,56,72,9,,,,
note.at,available,68,72,4,,,,
FortPierce.at,available,50,20,11,,,,
LargeBlack.at,available,44,8,11,,,,
tapwrench.at,available,,8,10,,,,
commemorative.at,available,72,20,13,,,,
moonlike.at,available,52,32,8,,,,
boardofregents.at,available,40,16,16,,,,
cookout.at,available,74,36,8,,,,
carbonitriles.at,available,32,4,13,,,,
stringlike.at,available,48,4,10,,,,
goldplated.at,available,54,16,10,,,,
thanksalot.at,available,,36,12,,,,
shoewedges.at,available,,4,11,,,,
modulated.at,available,50,20,9,,,,
GlamorganSpringBay.at,available,56,4,20,,,,
cackel.at,available,62,4,6,,,,
openair.at,available,70,72,8,,,,
slatewhite.at,available,,4,11,,,,
footwell.at,available,54,8,8,,,,
moisten.at,available,72,20,7,,,,
continuousaspect.at,available,54,4,17,,,,
bonfiretoffee.at,available,66,4,14,,,,
enthusiastic.at,available,66,32,12,,,,
anon.at,resell,50,56,4,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
goldmedalist.at,available,62,20,13,,,,
schedule.at,sold,64,44,8,,,INWX GmbH ( https://nic.at/registrar/453 ),
fuelcap.at,available,44,16,8,,,,
finishedgoods.at,available,56,16,14,,,,
ballotboxes.at,available,40,4,12,,,,
grapefruitade.at,available,64,8,14,,,,
purer.at,available,,20,5,,,,
HigherBuxton.at,available,44,4,13,,,,
Francophone.at,available,74,20,11,,,,
happyish.at,available,54,16,8,,,,
oxygenated.at,available,54,20,10,,,,
hesitate.at,available,58,32,8,,,,
membership.at,resell,87,52,10,,,EWBCD GmbH ( https://nic.at/registrar/750 ),
grandchildren.at,available,64,16,13,,,,
KnightsTemplar.at,available,56,44,15,,,,
moldboard.at,available,58,8,9,,,,
apprentices.at,available,44,32,11,,,,
leopardlizard.at,available,64,4,14,,,,
bluestain.at,available,56,12,10,,,,
cadences.at,available,,20,8,,,,
photographic.at,available,66,32,12,,,,
papermachine.at,available,54,32,13,,,,
romanian.at,available,75,36,8,,,,
morningwoods.at,available,,8,13,,,,
electronicbook.at,available,60,8,15,,,,
personunknown.at,available,,8,14,,,,
isosceles.at,available,57,44,9,,,,
booklets.at,available,44,28,8,,,,
steadied.at,available,50,12,8,,,,
sugarofmilk.at,available,,4,13,,,,
costar.at,available,88,88,7,,,,
Darwinianmedicine.at,available,54,8,18,,,,
OldCzech.at,available,,4,9,,,,
Jamaicaginger.at,available,60,8,14,,,,
Atalanta.at,available,60,56,8,,,,
investmentbanker.at,resell,70,24,17,,,eu-maia.at web invest gmbh &co KG ( https://nic.at/registrar/688 ),
Africandaisy.at,available,60,12,13,,,,
assumedly.at,available,52,8,9,,,,
goldplating.at,available,40,20,12,,,,
lifedrawing.at,available,58,32,12,,,,
iceage.at,available,60,80,7,,,,
brigade.at,available,88,84,7,,,,
boatman.at,available,52,84,7,,,,
droll.at,available,52,40,5,,,,
cerberus.at,sold,48,92,8,,,A1 Telekom Austria AG ( https://nic.at/registrar/16 ),
students.at,available,,48,8,,,,
monetarism.at,available,58,8,10,,,,
effortlessly.at,available,56,32,12,,,,
commuting.at,available,74,72,9,,,,
bookmarking.at,available,42,44,11,,,,
fixme.at,resell,60,80,5,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
shoulderbone.at,available,58,12,13,,,,
punctual.at,available,70,48,8,,,,
NYPD.at,available,62,52,4,,,,
union.at,available,90,68,5,,,,
UOL.at,resell,52,52,3,,,EuroDNS SA ( https://nic.at/registrar/421 ),
weariron.at,available,,8,9,,,,
essentially.at,available,52,52,11,,,,
tvstation.at,available,66,20,10,,,,
monocline.at,available,58,8,9,,,,
ridgetile.at,available,56,8,10,,,,
Nostradamus.at,available,68,52,11,,,,
moneyed.at,available,70,20,7,,,,
thirdparty.at,available,64,52,11,,,,
greasebush.at,available,34,4,11,,,,
alphabetizable.at,available,54,4,14,,,,
affidavit.at,available,68,36,9,,,,
substitutioncode.at,available,52,4,17,,,,
song.at,sold,72,88,4,,,A1 Telekom Austria AG ( https://nic.at/registrar/16 ),
resolutely.at,available,60,16,10,,,,
epistolary.at,available,72,28,10,,,,
pruned.at,available,,8,6,,,,
ChineseVietnamese.at,available,38,8,18,,,,
writethebook.at,available,,12,14,,,,
handdeliver.at,available,,8,12,,,,
oncologist.at,available,56,32,10,,,,
butterflybush.at,available,54,12,14,,,,
KingdomHall.at,available,54,16,12,,,,
JediMaster.at,available,74,44,11,,,,
fusebox.at,available,64,44,8,,,,
nuptials.at,available,60,72,8,,,,
albumin.at,available,62,20,7,,,,
bulletless.at,available,50,8,10,,,,
cremini.at,available,66,12,7,,,,
adventure.at,sold,94,64,9,,,World4You Internet Services GmbH ( https://nic.at/registrar/61 ),
BoroughGreen.at,available,48,16,13,,,,
NewFairview.at,available,,8,12,,,,
ChineseKorean.at,available,44,8,14,,,,
Elstow.at,available,48,8,6,,,,
particleenergy.at,available,58,8,15,,,,
hearing.at,available,94,44,7,,,,
monoatomic.at,available,52,16,10,,,,
israelites.at,available,58,80,10,,,,
takedown.at,available,56,64,9,,,,
reconsidered.at,available,,20,12,,,,
casethedeck.at,available,56,4,13,,,,
amative.at,available,60,12,7,,,,
adieux.at,available,46,28,6,,,,
gigot.at,available,60,72,5,,,,
bigastheBeatles.at,available,56,0,18,,,,
kitteh.at,available,60,44,6,,,,
flabbergasting.at,available,58,8,14,,,,
molly.at,available,76,56,5,,,,
growapair.at,available,56,16,11,,,,
throttledown.at,available,,12,13,,,,
chinapencil.at,available,56,16,12,,,,
tracery.at,available,56,36,7,,,,
wordplay.at,available,,52,8,,,,
manmark.at,available,54,16,8,,,,
milkrun.at,available,56,24,8,,,,
catchsomerays.at,available,66,16,15,,,,
physicals.at,available,,24,9,,,,
airthermometer.at,available,40,4,15,,,,
watchcap.at,available,58,8,9,,,,
nurseshark.at,available,60,12,11,,,,
Eileen.at,available,52,48,6,,,,
stocktaking.at,available,,24,12,,,,
quietdown.at,available,60,8,10,,,,
hence.at,available,64,44,5,,,,
gocart.at,available,72,60,7,,,,
photographs.at,available,,36,11,,,,
vestibule.at,available,72,36,9,,,,
clarithromycin.at,available,58,8,14,,,,
prelude.at,available,84,56,7,,,,
unshored.at,available,,8,8,,,,
Fredward.at,available,48,24,8,,,,
greatniece.at,available,64,20,11,,,,
motormount.at,available,54,12,11,,,,
Chinesefriedrice.at,available,50,8,18,,,,
policyinterestrate.at,available,58,4,20,,,,
KingsBay.at,available,36,20,9,,,,
replace.at,available,78,44,7,,,,
bankvault.at,available,56,24,10,,,,
adenoidal.at,available,52,12,9,,,,
tosses.at,available,,8,6,,,,
Kitts.at,available,52,32,5,,,,
turbo.at,available,106,88,5,,,,
cabanashirt.at,available,66,8,12,,,,
opportunityclass.at,available,76,16,17,,,,
Scandinavianpadlock.at,available,58,4,20,,,,
CopticChurch.at,available,58,24,13,,,,
JewishNewYear.at,available,44,12,15,,,,
researching.at,available,68,32,11,,,,
stoked.at,available,62,60,6,,,,
birthdates.at,available,36,16,10,,,,
streetcars.at,available,,8,10,,,,
barcode.at,available,64,48,8,,,,
stache.at,available,67,56,6,,,,
cafeterrace.at,available,76,8,12,,,,
circularsector.at,available,56,16,15,,,,
ninetiethly.at,available,,4,11,,,,
goodtimeofday.at,available,44,4,16,,,,
Croatianstudies.at,available,54,20,16,,,,
SlopeCounty.at,available,,8,12,,,,
honeydrizzler.at,available,62,4,14,,,,
sectioned.at,available,50,12,9,,,,
goforthegold.at,available,70,20,15,,,,
eureka.at,available,69,84,6,,,,
firstgrade.at,available,72,16,11,,,,
sighters.at,available,,8,8,,,,
verso.at,resell,62,64,5,,,EuroDNS SA ( https://nic.at/registrar/421 ),
tierack.at,available,54,12,8,,,,
bringupto.at,available,60,4,11,,,,
Godbless.at,available,72,32,9,,,,
slant.at,available,96,64,5,,,,
halfframe.at,available,54,12,10,,,,
fingered.at,available,54,20,8,,,,
orioles.at,available,,32,7,,,,
Cupertinoeffect.at,available,54,4,16,,,,
gonarrow.at,available,64,8,9,,,,
godly.at,available,70,56,5,,,,
breaks.at,available,52,32,6,,,,
peasant.at,available,78,48,7,,,,
whatawaytogo.at,available,64,8,16,,,,
makeamonkeyoutof.at,available,64,4,20,,,,
pinkred.at,available,60,8,8,,,,
installed.at,available,46,24,9,,,,
cashmoney.at,available,80,48,10,,,,
YankeeDoodle.at,available,,20,13,,,,
insulating.at,available,62,12,10,,,,
dreamboats.at,available,42,16,10,,,,
Statesboro.at,available,48,16,10,,,,
tempting.at,available,88,36,8,,,,
often.at,available,86,48,5,,,,
stalactite.at,available,52,24,10,,,,
admodumDonders.at,available,42,4,16,,,,
mahimahi.at,available,56,80,8,,,,
Coppull.at,available,50,8,7,,,,
epassport.at,available,62,28,10,,,,
givers.at,available,44,44,6,,,,
keygens.at,available,42,12,7,,,,
academyschool.at,available,62,12,14,,,,
fclef.at,available,56,72,6,,,,
jewelled.at,available,60,12,8,,,,
countout.at,available,60,16,9,,,,
GornjiKneginec.at,available,44,4,15,,,,
sixteenths.at,available,,8,10,,,,
multicore.at,available,,32,10,,,,
extravagance.at,available,68,36,12,,,,
goldpurple.at,available,40,4,11,,,,
AughtonPark.at,available,48,4,12,,,,
Harari.at,available,82,44,6,,,,
gestationperiod.at,available,54,8,16,,,,
sicilia.at,available,54,44,7,,,,
winners.at,available,,32,7,,,,
merrily.at,available,66,28,7,,,,
eachandevery.at,available,52,8,14,,,,
timewilltell.at,available,,28,14,,,,
bridgeport.at,available,54,68,10,,,,
assimilator.at,available,60,28,11,,,,
orebed.at,available,60,4,7,,,,
recollected.at,available,,20,11,,,,
eventide.at,available,64,52,8,,,,
trainer.at,available,70,80,7,,,,
massaffluent.at,available,36,4,13,,,,
intimewith.at,available,48,4,12,,,,
heartier.at,available,48,8,8,,,,
freshoffthebo.at,available,44,16,18,,,,
eeg.at,available,62,84,3,,,,
cando.at,sold,56,52,6,,,InterNetX GmbH ( https://nic.at/registrar/80 ),
analyticalengine.at,available,58,16,17,,,,
noodledom.at,available,,4,9,,,,
allantoic.at,available,54,4,9,,,,
rubshoulders.at,available,,8,13,,,,
glassware.at,available,56,72,9,,,,
naturalworld.at,available,,36,13,,,,
nimbly.at,available,58,60,6,,,,
urbanlegend.at,available,60,48,12,,,,
royalhousehold.at,available,66,12,15,,,,
letfall.at,available,36,8,8,,,,
didactical.at,available,54,12,10,,,,
relieving.at,available,80,12,9,,,,
songanddance.at,available,,16,14,,,,
letterofthelaw.at,available,69,20,17,,,,
incubate.at,available,70,44,8,,,,
aguamiel.at,available,64,20,8,,,,
sexrelation.at,available,,8,12,,,,
thisway.at,available,,48,8,,,,
basking.at,available,64,28,7,,,,
garlicfingers.at,available,74,8,14,,,,
funnystuff.at,available,64,36,11,,,,
quintessential.at,available,84,64,14,,,,
acrylic.at,available,80,52,7,,,,
condolence.at,available,64,72,10,,,,
stewing.at,available,60,20,7,,,,
drawinghand.at,available,54,8,12,,,,
Jesse.at,available,78,76,5,,,,
Maddy.at,available,65,56,5,,,,
gettothepoint.at,available,75,32,16,,,,
upatree.at,available,,24,9,,,,
righteous.at,available,91,52,9,,,,
haversack.at,available,70,28,9,,,,
swampland.at,available,56,32,9,,,,
snatchup.at,available,60,8,9,,,,
Yanktank.at,available,52,8,9,,,,
