Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
goodheartedly.at,available,60,72,13,"Arts,Media",,,
pertained.at,available,,0,9,,,,
equipe.at,available,58,76,6,"Business,Entertainment,Sports",,,
muster.at,sold,80,88,6,"Law,Military,Politics",,,Ledl.net GmbH ( https://nic.at/registrar/32 )
Obamaphone.at,available,64,76,11,"Politics,Telecommunications",,,
matrimony.at,available,66,76,9,"Law,Religion",,,
cardy.at,available,48,88,5,"Fashion,Media,Retail",,,
treater.at,available,62,80,7,"Healthcare,Medicine",,,
wearings.at,available,,12,8,,,,
ridinghorse.at,available,66,72,12,"Agriculture,Entertainment,Sports",,,
ironbird.at,available,36,80,9,General,,,
silkentofu.at,available,,8,11,,,,
Fountainbridge.at,available,48,72,14,General,,,
goldless.at,available,48,72,8,"Arts,Fashion,General",,,
resplendent.at,available,68,80,11,"Arts,Fashion,Hospitality",,,
peasoup.at,available,58,76,8,"Agriculture,Food and Beverage,Health and Fitness",,,
oaxaca.at,available,58,80,6,"Food and Beverage,Geography,Travel",,,
Renfair.at,available,,12,8,,,,
canonregular.at,available,32,72,13,Religion,,,
boysandtheirtoys.at,available,54,72,19,General,,,
grander.at,available,42,60,7,General,,,
goldenoriole.at,available,62,72,13,"Arts,Environment,Science",,,
blogpost.at,available,64,76,8,"Entertainment,Media,Technology",,,
goodtogo.at,available,68,84,10,General,,,
straightsix.at,available,62,72,12,"Automotive,Engineering",,,
motherlike.at,available,60,72,10,Healthcare,,,
merengue.at,available,82,76,8,"Arts,Entertainment",,,
loin.at,available,60,76,4,"Agriculture,Food and Beverage,Retail",,,
RAPIDS.at,sold,62,76,6,"Geography,Science,Technology",,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )"
adobe.at,expired,72,88,5,"Arts,Construction,Technology",,,Nom-IQ  Limited t/a Com Laude ( https://nic.at/registrar/661 )
expanding.at,available,46,32,9,General,,,
BOAC.at,available,48,72,4,General,,,
embryology.at,available,62,84,10,"Education,Medicine,Science",,,
anaesthetist.at,available,56,76,12,"Healthcare,Medicine,Pharmaceuticals",,,
wetandwarm.at,available,,72,12,,,,
stylizedfact.at,available,56,72,13,"Business,Education",,,
midfield.at,available,54,76,8,"Entertainment,Media,Sports",,,
goldenboy.at,available,70,88,10,"Entertainment,Media,Sports",,,
stopping.at,available,66,76,8,"General,Media,Technology,Transportation",,,
countersign.at,available,76,68,11,"Business,Education,Law",,,
brushup.at,sold,58,76,7,"Business,Education,Media",,,Emerion WebHosting GmbH ( https://nic.at/registrar/13 )
highspirits.at,available,72,88,12,"Entertainment,General,Health and Fitness",,,
sees.at,available,,80,4,,,,
keepitmoving.at,available,72,80,14,General,,,
latter.at,available,72,80,6,"Education,Media",,,
merrymen.at,available,76,72,9,"Entertainment,General,Media",,,
bigLLiberal.at,available,34,0,13,Politics,,,
thunderhead.at,available,58,80,11,Aviation,,,
takecareof.at,available,,76,12,,,,
artpaper.at,available,64,76,9,"Arts,Education,Media",,,
loungeroom.at,available,42,72,11,Hospitality,,,
excerpt.at,available,78,80,7,Media,,,
RiceCounty.at,available,,8,11,,,,
extracredit.at,available,58,80,12,Education,,,
NORgate.at,available,58,80,8,"Engineering,Technology,Telecommunications",,,
getonthestick.at,available,66,72,16,General,,,
blackraspberry.at,available,72,72,15,"Agriculture,Food and Beverage,Health and Fitness",,,
funnybone.at,available,60,72,10,"Entertainment,Health and Fitness,Medicine",,,
neutronium.at,available,,80,10,,,,
changetheleg.at,available,64,72,14,General,,,
Stanningley.at,available,48,72,11,"General,Geography",,,
thinkingcap.at,available,60,88,12,"Business,Education,Media",,,
moneytoburn.at,available,68,72,13,"Business,Finance,General",,,
deephistory.at,available,66,76,12,"Education,General,Humanities",,,
bassia.at,available,56,72,6,"Agriculture,Environment,Science",,,
daithpiercing.at,available,54,72,14,"Fashion,Health and Fitness",,,
frown.at,available,75,76,5,"Health and Fitness,Humanities,Medicine",,,
Lanchester.at,available,70,72,10,"Automotive,Technology",,,
outrace.at,available,60,68,7,"Automotive,Media,Sports",,,
pitted.at,available,56,76,6,Manufacturing,,,
telephonenumber.at,available,54,84,16,Telecommunications,,,
humanistic.at,available,62,76,10,"Education,Humanities",,,
buttonball.at,available,36,72,11,General,,,
sundanese.at,available,82,72,9,"Geography,Humanities",,,
gladiator.at,sold,86,88,9,"Entertainment,Sports",,,registrant:     FGE13636734-NICAT
lacrossestick.at,available,64,72,14,Sports,,,
repositioning.at,available,62,72,13,"Business,Real Estate",,,
BlackForestgateaus.at,available,50,4,20,Food and Beverage,,,
foiling.at,available,58,84,7,"Arts,Construction,Manufacturing",,,
mingle.at,resell,62,72,6,Food and Beverage,,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )"
ecumenist.at,available,70,76,9,"Humanities,Politics,Religion",,,
mobilized.at,available,54,72,9,"Business,Healthcare,Military",,,
industries.at,sold,38,76,10,General,,,RegistryGate GmbH ( https://nic.at/registrar/228 )
coexist.at,available,76,80,7,"Environment,Humanities,Politics",,,
swift.at,available,68,84,5,"Sports,Technology,Transportation",,,
propellent.at,available,73,76,10,"Engineering,Military,Science",,,
sexact.at,available,62,72,7,"Healthcare,Law,Media",,,
dylan.at,available,60,80,5,"Arts,Entertainment,Media",,,
grahamcracker.at,available,66,80,14,"Agriculture,Food and Beverage,Retail",,,
fatchance.at,available,56,72,10,General,,,
lieutenantcommander.at,available,58,72,20,Military,,,
covenant.at,available,95,80,8,"Business,Law,Religion",,,
chickenstrips.at,available,78,76,14,"Food and Beverage,Retail",,,
flatheadedcat.at,available,54,8,15,General,,,
valiancy.at,available,72,72,8,"Arts,Media,Military",,,
makeme.at,available,56,72,9,Food and Beverage,,,
cluster.at,sold,94,88,7,"Business,Science,Technology",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
modernist.at,available,82,80,9,"Arts,Humanities,Media",,,
appleseed.at,available,60,84,10,"Agriculture,Food and Beverage,Media",,,
paths.at,available,,56,5,,,,
jetaircraft.at,available,58,72,12,"Aviation,Technology,Transportation",,,
pounce.at,available,84,80,6,"Media,Sports",,,
Marston.at,available,52,80,7,"Business,Media,Real Estate",,,
publicgood.at,available,,80,11,,,,
babycolic.at,available,54,72,10,Healthcare,,,
dropbear.at,available,56,92,9,Entertainment,,,
handcrafted.at,available,60,76,11,Arts,,,
greatsword.at,available,66,76,10,"Arts,Entertainment,Sports",,,
allcomers.at,available,54,72,10,General,,,
hematite.at,available,55,76,8,"Manufacturing,Mining,Science",,,
Frenchparadox.at,available,50,76,14,General,,,
influencer.at,available,66,92,10,"Business,Entertainment,Media",,,
taylor.at,available,58,84,6,"Business,Fashion,Media",,,
soyaburger.at,available,56,72,10,"Food and Beverage,Hospitality,Retail",,,
rounddance.at,available,58,76,11,"Arts,Entertainment",,,
yawns.at,available,,12,5,,,,
psychiatry.at,available,66,80,10,"Healthcare,Medicine,Science",,,
Colyton.at,available,50,76,7,"General,Geography,Real Estate",,,
stateenterprise.at,available,58,72,16,"Business,Politics",,,
silverplates.at,available,,8,13,,,,
threeRs.at,available,,72,8,,,,
PCDOS.at,available,,72,6,,,,
kcal.at,available,60,88,4,"Food and Beverage,Health and Fitness,Science",,,
NPP.at,available,50,88,3,General,,,
microspray.at,available,64,72,10,"Healthcare,Pharmaceuticals,Technology",,,
frienemy.at,available,56,72,8,"Entertainment,Media",,,
corsican.at,available,80,72,8,"Geography,Travel",,,
horseheal.at,available,60,4,9,General,,,
smittle.at,available,92,72,7,Entertainment,,,
greenwort.at,available,38,72,10,"Environment,General,Science",,,
pollensac.at,available,,72,10,,,,
IndianOcean.at,available,46,88,12,Geography,,,
personalfoul.at,available,56,72,13,"Entertainment,Law,Sports",,,
Alta.at,available,56,84,4,General,,,
mintsauce.at,available,64,72,10,Food and Beverage,,,
carbonylsulphide.at,available,32,4,17,"Pharmaceuticals,Science,Technology",,,
bears.at,available,64,88,5,General,,,
treeable.at,available,,72,8,,,,
onesie.at,sold,66,76,6,"Fashion,Healthcare,Retail",,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )"
buildingsite.at,available,56,72,13,"Construction,Engineering,Real Estate",,,
midage.at,available,54,72,6,General,,,
Spanishrice.at,available,,72,12,,,,
springsoup.at,available,,72,11,,,,
turnthetable.at,available,,72,14,,,,
steppevole.at,available,52,72,11,"Environment,Science",,,
weighted.at,available,54,72,8,"Engineering,Mathematics,Science",,,
boxoyster.at,available,38,72,10,"Food and Beverage,General,Hospitality",,,
moneywise.at,sold,54,88,9,"Business,Finance,General",,,HostProfis ISP Telekom GmbH ( https://nic.at/registrar/113 )
hematology.at,available,55,80,10,"Healthcare,Medicine,Science",,,
pulledpork.at,available,,8,11,,,,
dipinto.at,available,48,72,8,"Business,Education,Science",,,
inception.at,sold,70,76,9,"Business,Media,Technology",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
naturereserve.at,available,58,72,14,"Environment,Science",,,
ATYD.at,available,54,72,4,General,,,
blackdrop.at,available,58,80,10,General,,,
roselilac.at,available,53,72,10,"Arts,Fashion",,,
chihuahua.at,sold,78,76,9,"Geography,Media",,,Hetzner Online GmbH ( https://nic.at/registrar/225 )
ravens.at,available,,48,6,,,,
floret.at,sold,60,88,6,"Agriculture,Food and Beverage,Retail",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
timedifference.at,available,54,72,15,"Engineering,Technology,Telecommunications",,,
nightrider.at,available,,84,11,,,,
Goddessblessyou.at,available,64,72,17,"Humanities,Religion",,,
LowerCanada.at,available,48,72,12,Geography,,,
carbonyls.at,available,32,8,9,"Pharmaceuticals,Science,Technology",,,
tasting.at,sold,78,76,7,"Food and Beverage,Hospitality,Retail",,,InterNetX GmbH ( https://nic.at/registrar/80 )
horserider.at,available,60,72,10,"Entertainment,Sports,Travel",,,
dragup.at,available,58,72,7,General,,,
businessventure.at,available,76,68,16,"Business,Finance",,,
Kirkwall.at,available,48,76,8,General,,,
pirouetting.at,available,58,72,11,"Arts,Entertainment,Sports",,,
concrete.at,sold,102,80,8,"Construction,Engineering,Real Estate",,,InterNetX GmbH ( https://nic.at/registrar/80 )
trustaccount.at,available,,72,13,,,,
Whitstable.at,available,50,72,10,General,,,
bobbysoxer.at,available,60,72,10,"Entertainment,Fashion,Media",,,
daft.at,sold,56,72,4,Entertainment,,,EuroDNS SA ( https://nic.at/registrar/421 )
dataintegrity.at,available,50,44,14,"Education,General,Technology",,,
dreamlife.at,available,60,84,9,General,,,
dinghy.at,available,85,84,6,"Retail,Transportation,Travel",,,
electrifiable.at,available,56,72,13,"Energy,Engineering,Technology",,,
snuggling.at,available,68,80,9,"Arts,Healthcare,Media",,,
sensualize.at,available,58,76,10,"Arts,Media",,,
levitate.at,available,60,88,8,"Entertainment,Media,Science",,,
dawson.at,available,54,84,6,"Geography,Media",,,
technocrat.at,available,54,92,10,"Business,Politics,Technology",,,
WestKilbride.at,available,,72,13,,,,
zimbabwean.at,available,74,72,10,"Geography,Media,Politics",,,
flumpdown.at,available,56,72,10,"Arts,Entertainment,Media",,,
twincam.at,available,60,68,8,"Automotive,Engineering,Technology",,,
molarity.at,available,58,72,8,"Education,Pharmaceuticals,Science",,,
carboplatin.at,available,50,72,11,"Pharmaceuticals,Science,Technology",,,
niacin.at,available,60,76,6,"Healthcare,Medicine,Pharmaceuticals",,,
steelguitarist.at,available,56,72,15,"Arts,General",,,
sodashop.at,available,,24,9,,,,
shoestrings.at,available,,12,11,,,,
sexhygiene.at,available,,72,11,,,,
heark.at,available,64,72,5,"Arts,Humanities",,,
cosmos.at,available,74,88,6,"Education,Media,Science",,,
breadtag.at,available,58,72,9,"Food and Beverage,Manufacturing,Retail",,,
lunaroccultation.at,available,64,72,17,"Education,Science",,,
quirky.at,sold,66,76,6,"Arts,Entertainment,Media",,,"CSC Corporate Domains, Inc. ( https://nic.at/registrar/533 )"
brawn.at,available,52,84,5,"Health and Fitness,Media,Sports",,,
upfor.at,available,52,80,6,"Entertainment,Media",,,
plowahead.at,available,64,76,10,"Agriculture,Business,Construction",,,
blackcrappie.at,available,60,72,13,"Agriculture,Environment,Science",,,
havewords.at,available,54,72,10,"Law,Media,Politics",,,
pettico.at,available,94,80,9,"Arts,Fashion",,,
aloft.at,available,52,88,5,"Aviation,Technology,Travel",,,
reconciliation.at,resell,,44,14,,,,EuroDNS SA ( https://nic.at/registrar/421 )
tomorrownight.at,available,70,76,14,"Entertainment,Media,Travel",,,
gazillion.at,available,62,84,9,"Business,Finance,Media",,,
sunvisor.at,available,74,72,9,"Automotive,Fashion,Retail",,,
hardbake.at,available,54,72,8,"Food and Beverage,Hospitality,Retail",,,
propagation.at,available,,84,11,,,,
NDAA.at,available,47,72,4,General,,,
allrighto.at,available,58,72,10,General,,,
seine.at,available,50,88,5,"Environment,Geography,Travel",,,
Christians.at,sold,58,72,10,Religion,,,EWBCD GmbH ( https://nic.at/registrar/750 )
Qfactor.at,available,,84,8,,,,
batterycharger.at,available,58,76,15,"Retail,Technology",,,
antedate.at,available,72,76,8,"Law,Science",,,
upcurled.at,available,,4,8,,,,
dreamer.at,available,72,88,7,"Arts,Health and Fitness,Media",,,
captive.at,available,102,76,7,"Entertainment,Hospitality,Technology",,,
IRB.at,available,80,84,3,"Healthcare,Pharmaceuticals",,,
milkingmachine.at,available,54,72,15,"Agriculture,Manufacturing,Technology",,,
countryrap.at,available,60,72,11,"Entertainment,General",,,
moonroof.at,available,,80,9,,,,
profoundness.at,available,,8,12,,,,
airman.at,available,63,80,6,"Aviation,Military,Transportation",,,
grouptherapy.at,available,76,76,13,"Healthcare,Medicine",,,
crackerbread.at,available,56,4,13,Food and Beverage,,,
hightides.at,available,49,20,10,"Environment,General,Geography",,,
paddlings.at,available,,8,9,,,,
inductive.at,available,56,80,9,"Education,Science,Technology",,,
smarten.at,available,68,76,7,"Business,Education",,,
reprivatise.at,available,56,72,11,"Business,Finance,Politics",,,
parka.at,resell,68,84,5,"Fashion,Retail,Sports",,,InterNetX GmbH ( https://nic.at/registrar/80 )
golly.at,available,110,88,5,"Arts,Media",,,
fullfullfull.at,available,36,72,14,General,,,
getbehind.at,available,66,80,10,"Business,Education,Sports",,,
fossilise.at,available,62,72,9,"Education,Environment,Science",,,
youdrive.at,sold,64,84,9,"Automotive,Technology,Travel",,,Ledl.net GmbH ( https://nic.at/registrar/32 )
multilayered.at,available,50,72,12,"Arts,Business,Technology",,,
Westwood.at,available,,84,8,,,,
WinterOlympicGames.at,available,64,76,20,Sports,,,
alphabetic.at,available,66,68,10,Education,,,
boundary.at,available,64,80,8,"Construction,General,Geography,Law",,,
segue.at,available,84,76,5,"Arts,Entertainment",,,
ciderhouse.at,available,62,76,11,"Food and Beverage,Hospitality",,,
thehague.at,available,56,68,9,"Geography,Media,Politics",,,
viewfinders.at,available,,36,11,,,,
bantering.at,available,72,72,9,Entertainment,,,
skinnymirror.at,available,52,72,13,"Fashion,Health and Fitness,Retail",,,
hotlips.at,available,52,72,8,General,,,
phenomenon.at,available,68,76,10,"Media,Science",,,
slowmoving.at,available,,68,11,,,,
ultrafast.at,available,58,84,9,"Science,Technology,Telecommunications",,,
script.at,available,92,84,6,"Arts,Media,Technology",,,
Whampoa.at,available,54,72,7,General,,,
outtake.at,available,80,76,7,Media,,,
Germanshepherd.at,available,70,84,15,"Entertainment,Health and Fitness",,,
harlequinicecream.at,available,64,72,19,Food and Beverage,,,
skimpy.at,available,76,80,6,"Arts,Fashion,Retail",,,
holedup.at,available,34,8,8,General,,,
hankering.at,available,60,76,9,"Food and Beverage,Media,Retail",,,
eightyeight.at,available,52,76,12,Humanities,,,
Jilly.at,available,56,76,5,General,,,
bodydouble.at,available,76,76,11,"Arts,Entertainment,Media",,,
uncurling.at,available,,16,9,,,,
lightheaded.at,available,52,72,12,"General,Healthcare,Medicine",,,
hexachord.at,sold,56,76,9,Arts,,,CSL Computer Service Langenbach GmbH ( https://nic.at/registrar/612 )
floatation.at,available,54,80,10,"Business,Finance,Technology",,,
untypical.at,available,48,80,9,Science,,,
hereweare.at,available,54,80,11,"Entertainment,Media,Travel",,,
heroines.at,available,52,32,8,"Arts,General,Humanities",,,
lookingglass.at,available,46,84,13,Arts,,,
bargainbasement.at,available,60,72,16,"Business,Real Estate,Retail",,,
insearchof.at,available,,92,12,,,,
pageturner.at,available,62,88,10,,,,
molecularsieve.at,available,56,72,15,"Manufacturing,Pharmaceuticals,Science",,,
maintopman.at,available,54,4,10,General,,,
Yasmin.at,expired,54,88,6,General,,,"CSC Corporate Domains, Inc. ( https://nic.at/registrar/533 )"
attributions.at,available,44,20,12,General,,,
neuromodulator.at,available,58,72,14,"Healthcare,Pharmaceuticals,Science",,,
remolded.at,available,,12,8,,,,
thirdnormalform.at,available,62,72,17,"Business,Education,Technology",,,
expatriation.at,available,64,20,12,General,,,
sudanese.at,available,72,84,8,"Geography,Politics",,,
BigSioux.at,available,50,72,9,Geography,,,
dominoeffect.at,available,62,76,13,"Business,Politics",,,
teammates.at,available,,40,9,,,,
WTS.at,sold,54,84,3,"Business,Technology,Telecommunications",,,united-domains GmbH ( https://nic.at/registrar/94 )
olivecrown.at,available,,72,11,,,,
angel.at,resell,98,88,5,"Arts,Entertainment,Religion",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
givingbirth.at,available,85,16,12,Healthcare,,,
alljokesaside.at,available,48,76,15,General,,,
invoice.at,available,96,92,7,"Business,Finance,Retail",,,
evidential.at,available,76,76,10,"Business,Law,Science",,,
crystalgazer.at,available,58,72,13,Entertainment,,,
Novalja.at,sold,50,72,7,Geography,,,RegistryGate GmbH ( https://nic.at/registrar/228 )
bookwrap.at,available,42,12,9,"Business,Media",,,
onpar.at,available,,36,6,,,,
utilityknife.at,available,,12,13,,,,
hypnotic.at,resell,72,96,8,"Healthcare,Medicine",,,Edomains LLC ( https://nic.at/registrar/728 )
filmcomic.at,available,60,72,10,"Arts,Entertainment,Media",,,
wooing.at,available,72,84,6,Entertainment,,,
cowpuncher.at,available,60,80,10,"Agriculture,Entertainment,Media",,,
hammerin.at,available,60,72,9,"Construction,Education",,,
whisk.at,available,80,84,5,"Food and Beverage,Hospitality,Retail",,,
supports.at,available,,40,8,,,,
dothehonor.at,available,70,4,12,General,,,
weightlifter.at,available,,80,12,"Health and Fitness,Media,Sports",,,
virginia.at,resell,50,84,8,"Geography,Travel",,,InterNetX GmbH ( https://nic.at/registrar/80 )
rumrunner.at,available,,28,10,,,,
smallcap.at,available,70,72,9,"Banking,Business,Finance",,,
Bengalialphabet.at,available,56,72,16,"Education,Humanities",,,
alongthelines.at,available,42,72,15,General,,,
bots.at,available,40,76,4,Technology,,,
password.at,resell,84,88,8,"Technology,Telecommunications",,,registrant:     CIA6367149-NICAT
numbness.at,available,52,72,8,"Healthcare,Medicine",,,
seasoning.at,available,60,80,9,"Food and Beverage,Hospitality,Retail",,,
Lolitafashion.at,available,60,28,14,Fashion,,,
secretcode.at,available,,80,11,,,,
vibecheck.at,available,82,96,10,"Arts,Entertainment,Media",,,
highlightings.at,available,34,12,13,General,,,
ontheroad.at,available,,88,11,,,,
getthebulgeon.at,available,63,4,16,General,,,
blueraspberry.at,available,74,76,14,Food and Beverage,,,
psychoanalytic.at,available,,12,14,,,,
bluemoney.at,available,56,80,10,"Business,Finance,General",,,
chainofcustody.at,available,60,72,16,Law,,,
whiteup.at,available,,72,8,,,,
Chimbote.at,available,48,72,8,"Business,Geography,Travel",,,
feedback.at,sold,82,92,8,Business,,,iS-Fun Internet Services GmbH ( https://nic.at/registrar/226 )
mixandmatch.at,available,72,52,13,Retail,,,
Glassey.at,available,52,80,7,"Fashion,Retail,Technology",,,
declares.at,available,36,8,8,General,,,
arrayed.at,available,58,76,7,Fashion,,,
eatlikeabird.at,available,56,72,15,General,,,
sonicboom.at,available,62,88,10,"Aviation,Entertainment,Technology",,,
goosander.at,available,56,72,9,"Agriculture,Environment,Science",,,
note.at,available,68,96,4,"Education,Media,Technology",,,
FortPierce.at,available,50,20,11,General,,,
LargeBlack.at,available,44,72,11,"Agriculture,Food and Beverage,General",,,
tapwrench.at,available,,72,10,,,,
commemorative.at,available,72,68,13,"Arts,Media,Retail",,,
moonlike.at,available,52,76,8,"Arts,Entertainment,Fashion",,,
boardofregents.at,available,40,76,16,Education,,,
cookout.at,available,74,80,8,"Entertainment,Food and Beverage,Hospitality",,,
carbonitriles.at,available,32,4,13,"Pharmaceuticals,Science,Technology",,,
stringlike.at,available,48,72,10,"Manufacturing,Retail",,,
goldplated.at,available,54,76,10,"Fashion,Retail",,,
thanksalot.at,available,,84,12,,,,
shoewedges.at,available,,4,11,,,,
modulated.at,available,50,80,9,"Technology,Telecommunications",,,
GlamorganSpringBay.at,available,56,4,20,General,,,
cackel.at,available,62,72,6,"Entertainment,Health and Fitness",,,
openair.at,available,70,88,8,"Entertainment,Hospitality,Travel",,,
slatewhite.at,available,,72,11,,,,
footwell.at,available,54,72,8,"Automotive,Manufacturing,Transportation",,,
soapie.at,available,60,76,6,"Entertainment,Media,Retail",,,
moisten.at,available,72,72,7,"Food and Beverage,Healthcare,Pharmaceuticals",,,
continuousaspect.at,available,54,72,17,"Education,General,Media",,,
bonfiretoffee.at,available,66,4,14,"Food and Beverage,General,Retail",,,
enthusiastic.at,available,66,80,12,"Business,Education,Sports",,,
anon.at,resell,50,88,4,"Arts,Humanities,Media",,,Realtime Register B.V. ( https://nic.at/registrar/423 )
goldmedalist.at,available,62,72,13,"Media,Sports",,,
schedule.at,sold,64,76,8,"Business,Education,Technology",,,INWX GmbH ( https://nic.at/registrar/453 )
fuelcap.at,available,44,76,8,Automotive,,,
finishedgoods.at,available,56,16,14,Retail,,,
ballotboxes.at,available,40,4,12,"General,Law,Politics",,,
grapefruitade.at,available,64,76,14,"Food and Beverage,Health and Fitness,Retail",,,
toronto.at,available,60,92,7,Geography,,,
purer.at,available,,20,5,,,,
HigherBuxton.at,available,44,4,13,General,,,
Francophone.at,available,74,68,11,Education,,,
happyish.at,available,54,72,8,"Arts,Entertainment,Media",,,
oxygenated.at,available,54,76,10,"Healthcare,Medicine,Pharmaceuticals",,,
hesitate.at,available,58,76,8,"Humanities,Medicine",,,
membership.at,resell,87,84,10,"Business,Education,Media",,,EWBCD GmbH ( https://nic.at/registrar/750 )
grandchildren.at,available,64,68,13,General,,,
KnightsTemplar.at,available,56,44,15,General,,,
moldboard.at,available,58,72,9,"Agriculture,Construction,Manufacturing",,,
apprentices.at,available,44,32,11,"Education,General",,,
leopardlizard.at,available,64,72,14,"Education,Environment,Science",,,
bluestain.at,available,56,72,10,General,,,
